needs_ratio,wants_ratio,savings_ratio,needs_trend,spending_volatility,small_tx_ratio,safety_net_ratio,STATUS
0.88,0.25,0.0,0.05,230.81,0.34,0.19,CRITICAL
0.83,0.25,0.0,0.05,230.81,0.34,0.19,CRITICAL
0.41,0.57,0.06,0.09,1085.08,0.57,1.25,WARNING
0.39,0.61,0.06,0.09,1085.08,0.57,1.25,WARNING
0.33,0.23,0.4,0.01,139.56,0.18,3.14,GOOD
0.77,0.19,0.0,0.03,345.07,0.34,0.26,CRITICAL
0.78,0.17,0.0,0.03,345.07,0.34,0.26,CRITICAL
0.45,0.35,0.2,0.01,519.92,0.5,1.13,WARNING
0.38,0.14,0.46,-0.04,182.32,0.2,10.39,GOOD
0.31,0.2,0.51,-0.03,66.57,0.29,10.59,GOOD
0.34,0.19,0.5,-0.02,72.51,0.14,9.6,GOOD
0.31,0.2,0.5,-0.02,72.51,0.14,9.6,GOOD
0.3,0.19,0.5,-0.02,72.51,0.14,9.6,GOOD
0.38,0.29,0.31,-0.02,86.61,0.28,3.24,GOOD
0.8,0.12,0.0,0.04,307.89,0.41,0.1,CRITICAL
0.52,0.34,0.16,0.05,241.48,0.29,2.29,GOOD
0.45,0.22,0.31,-0.04,65.2,0.21,4.17,GOOD
0.69,0.17,0.0,0.03,799.2,0.46,0.21,CRITICAL
0.59,0.39,0.07,0.06,796.74,0.46,1.96,WARNING
0.58,0.38,0.07,0.06,796.74,0.46,1.96,WARNING
0.54,0.52,0.0,0.03,1313.57,0.46,1.73,WARNING
0.45,0.31,0.24,0.01,484.81,0.25,3.14,GOOD
0.38,0.17,0.46,0.01,90.83,0.13,7.61,GOOD
0.5,0.27,0.23,-0.03,434.76,0.35,2.76,GOOD
0.5,0.24,0.23,-0.03,434.76,0.35,2.76,GOOD
0.72,0.22,0.0,0.02,365.53,0.45,0.11,CRITICAL
0.72,0.21,0.0,0.02,365.53,0.45,0.11,CRITICAL
0.42,0.3,0.27,0.05,461.28,0.24,3.04,GOOD
0.39,0.31,0.27,0.05,461.28,0.24,3.04,GOOD
0.37,0.32,0.27,0.05,461.28,0.24,3.04,GOOD
0.81,0.21,0.0,0.04,569.45,0.46,0.29,CRITICAL
0.52,0.56,0.0,0.02,541.84,0.63,1.27,WARNING
0.88,0.15,0.0,0.04,677.15,0.42,0.44,CRITICAL
0.42,0.28,0.32,0.02,150.97,0.22,7.95,GOOD
0.43,0.27,0.32,0.02,150.97,0.22,7.95,GOOD
0.52,0.28,0.21,-0.0,336.17,0.21,2.9,GOOD
0.58,0.49,0.0,0.09,895.0,0.55,0.63,WARNING
0.51,0.49,0.0,0.02,756.59,0.51,1.49,WARNING
0.29,0.32,0.41,0.02,179.83,0.19,11.25,GOOD
0.42,0.4,0.15,0.07,836.22,0.6,1.02,WARNING
0.75,0.14,0.0,0.04,756.95,0.24,0.37,CRITICAL
0.87,0.13,0.0,0.03,553.06,0.35,0.43,CRITICAL
0.4,0.19,0.41,-0.01,195.57,0.16,7.51,GOOD
0.41,0.26,0.41,-0.01,195.57,0.16,7.51,GOOD
0.39,0.25,0.41,-0.01,195.57,0.16,7.51,GOOD
0.86,0.21,0.0,0.09,612.31,0.41,0.48,CRITICAL
0.43,0.31,0.26,0.02,403.7,0.38,3.63,GOOD
0.45,0.27,0.26,0.02,403.7,0.38,3.63,GOOD
0.56,0.42,0.0,0.08,1033.19,0.62,1.51,WARNING
0.46,0.29,0.24,-0.01,425.4,0.29,3.66,GOOD
0.39,0.14,0.49,-0.04,126.24,0.12,6.46,GOOD
0.34,0.12,0.49,-0.04,126.24,0.12,6.46,GOOD
0.37,0.13,0.49,-0.04,126.24,0.12,6.46,GOOD
0.58,0.46,0.0,0.06,520.51,0.65,1.3,WARNING
0.53,0.3,0.17,0.05,242.67,0.23,3.37,GOOD
0.85,0.16,0.0,0.03,363.09,0.37,0.09,CRITICAL
0.43,0.18,0.39,0.01,142.02,0.28,8.9,GOOD
0.39,0.48,0.16,0.06,1048.87,0.57,0.71,WARNING
0.36,0.12,0.58,0.01,101.78,0.15,7.74,GOOD
0.83,0.2,0.0,0.03,704.14,0.5,0.33,CRITICAL
0.5,0.36,0.13,0.04,354.71,0.28,2.52,GOOD
0.83,0.09,0.0,0.09,627.88,0.33,0.18,CRITICAL
0.83,0.13,0.0,0.09,627.88,0.33,0.18,CRITICAL
0.32,0.18,0.51,0.03,172.33,0.23,5.25,GOOD
0.51,0.28,0.19,0.02,211.85,0.35,3.54,GOOD
0.43,0.31,0.29,0.02,57.21,0.19,8.13,GOOD
0.59,0.47,0.0,0.02,1488.39,0.58,1.96,WARNING
0.72,0.18,0.0,0.09,743.62,0.24,0.17,CRITICAL
0.52,0.55,0.0,0.05,1397.71,0.63,1.43,WARNING
0.55,0.54,0.0,0.05,1397.71,0.63,1.43,WARNING
0.85,0.16,0.0,0.03,745.71,0.49,0.03,CRITICAL
0.49,0.32,0.2,-0.02,253.94,0.33,3.02,GOOD
0.48,0.37,0.17,-0.01,343.18,0.32,2.81,GOOD
0.49,0.36,0.17,-0.01,343.18,0.32,2.81,GOOD
0.36,0.15,0.52,-0.05,61.85,0.29,11.32,GOOD
0.62,0.45,0.0,0.02,514.86,0.42,1.4,WARNING
0.47,0.32,0.21,0.03,208.3,0.28,3.56,GOOD
0.56,0.41,0.01,0.03,1262.32,0.68,0.62,WARNING
0.47,0.17,0.34,-0.01,116.97,0.13,4.12,GOOD
0.45,0.29,0.27,-0.01,353.98,0.21,3.64,GOOD
0.46,0.36,0.19,0.08,569.32,0.7,0.55,WARNING
0.47,0.35,0.19,0.08,569.32,0.7,0.55,WARNING
0.44,0.36,0.19,0.08,569.32,0.7,0.55,WARNING
0.52,0.53,0.0,0.02,826.78,0.42,0.6,WARNING
0.61,0.53,0.0,0.1,1116.81,0.4,1.3,WARNING
0.49,0.46,0.05,0.07,552.77,0.44,1.5,WARNING
0.45,0.16,0.42,0.0,172.99,0.29,3.55,GOOD
0.42,0.48,0.13,0.01,881.15,0.53,1.67,WARNING
0.45,0.49,0.07,0.07,1136.13,0.54,1.19,WARNING
0.48,0.17,0.37,-0.03,184.13,0.2,11.98,GOOD
0.52,0.31,0.19,0.03,202.06,0.34,3.12,GOOD
0.5,0.18,0.35,0.02,174.83,0.19,4.69,GOOD
0.61,0.58,0.0,0.05,1197.85,0.56,0.93,WARNING
0.38,0.23,0.4,-0.01,89.86,0.29,4.27,GOOD
0.48,0.24,0.24,-0.02,449.71,0.23,3.15,GOOD
0.37,0.12,0.48,-0.02,70.96,0.25,5.82,GOOD
0.53,0.29,0.19,-0.02,469.97,0.32,2.96,GOOD
0.76,0.2,0.0,0.02,732.27,0.44,0.1,CRITICAL
0.73,0.11,0.0,0.09,590.0,0.39,0.32,CRITICAL
0.42,0.37,0.2,0.03,729.27,0.41,1.12,WARNING
0.89,0.14,0.0,0.09,526.6,0.35,0.21,CRITICAL
0.88,0.15,0.0,0.09,526.6,0.35,0.21,CRITICAL
0.88,0.17,0.0,0.09,526.6,0.35,0.21,CRITICAL
0.91,0.15,0.0,0.09,439.93,0.32,0.2,CRITICAL
0.39,0.41,0.19,0.1,596.78,0.65,0.99,WARNING
0.54,0.25,0.2,0.05,299.31,0.21,2.58,GOOD
0.47,0.35,0.17,0.04,281.4,0.3,2.12,GOOD
0.39,0.3,0.34,0.03,168.46,0.11,5.25,GOOD
0.42,0.15,0.44,-0.01,174.47,0.14,11.33,GOOD
0.35,0.11,0.53,-0.0,166.51,0.15,4.17,GOOD
0.74,0.17,0.0,0.08,341.53,0.38,0.05,CRITICAL
0.49,0.33,0.19,0.03,473.33,0.26,3.02,GOOD
0.46,0.45,0.14,0.04,1250.83,0.47,0.96,WARNING
0.8,0.18,0.0,0.09,228.42,0.45,0.06,CRITICAL
0.75,0.21,0.0,0.06,453.61,0.27,0.45,CRITICAL
0.76,0.22,0.0,0.06,453.61,0.27,0.45,CRITICAL
0.35,0.15,0.49,0.02,191.41,0.25,9.27,GOOD
0.58,0.41,0.04,0.03,1467.28,0.43,1.57,WARNING
0.38,0.19,0.44,0.02,105.78,0.2,11.52,GOOD
0.8,0.21,0.0,0.04,615.17,0.2,0.07,CRITICAL
0.5,0.45,0.03,0.07,730.51,0.65,0.71,WARNING
0.51,0.5,0.0,0.02,1012.97,0.48,0.52,WARNING
0.68,0.14,0.0,0.08,623.23,0.33,0.38,CRITICAL
0.28,0.16,0.5,0.01,107.29,0.12,10.72,GOOD
0.39,0.24,0.36,0.02,99.34,0.22,5.6,GOOD
0.41,0.22,0.36,0.02,99.34,0.22,5.6,GOOD
0.84,0.16,0.0,0.09,370.37,0.32,0.21,CRITICAL
0.85,0.15,0.0,0.09,370.37,0.32,0.21,CRITICAL
0.54,0.55,0.0,0.07,1035.75,0.41,0.99,WARNING
0.53,0.58,0.0,0.07,1035.75,0.41,0.99,WARNING
0.52,0.34,0.17,0.04,350.39,0.22,3.11,GOOD
0.52,0.31,0.17,0.01,350.88,0.37,2.36,GOOD
0.45,0.4,0.13,0.05,669.65,0.51,1.1,WARNING
0.44,0.55,0.0,0.05,1331.61,0.65,1.47,WARNING
0.51,0.32,0.18,0.02,457.92,0.31,3.94,GOOD
0.51,0.45,0.08,0.08,1215.54,0.46,0.85,WARNING
0.58,0.36,0.1,0.02,482.39,0.31,2.41,GOOD
0.57,0.36,0.1,0.02,482.39,0.31,2.41,GOOD
0.52,0.26,0.26,-0.04,141.36,0.25,4.7,GOOD
0.44,0.14,0.44,-0.02,100.37,0.17,6.06,GOOD
0.47,0.13,0.44,-0.02,100.37,0.17,6.06,GOOD
0.51,0.13,0.44,-0.02,100.37,0.17,6.06,GOOD
0.35,0.22,0.38,-0.04,153.53,0.2,8.73,GOOD
0.34,0.23,0.38,-0.04,153.53,0.2,8.73,GOOD
0.82,0.14,0.0,0.1,413.06,0.46,0.27,CRITICAL
0.41,0.51,0.07,0.05,1476.71,0.57,0.67,WARNING
0.44,0.37,0.19,0.0,1030.85,0.43,1.31,WARNING
0.42,0.37,0.19,0.0,1030.85,0.43,1.31,WARNING
0.46,0.27,0.26,-0.03,191.86,0.19,6.91,GOOD
0.46,0.27,0.26,-0.03,191.86,0.19,6.91,GOOD
0.75,0.17,0.0,0.03,639.7,0.35,0.26,CRITICAL
0.48,0.41,0.12,0.0,1452.27,0.44,1.51,WARNING
0.48,0.49,0.06,0.06,1074.17,0.43,1.16,WARNING
0.7,0.12,0.0,0.07,686.33,0.35,0.12,CRITICAL
0.51,0.48,0.02,0.07,576.68,0.64,0.82,WARNING
0.49,0.49,0.02,0.07,576.68,0.64,0.82,WARNING
0.46,0.15,0.45,-0.04,51.55,0.21,11.39,GOOD
0.44,0.13,0.45,-0.04,51.55,0.21,11.39,GOOD
0.46,0.15,0.45,-0.04,51.55,0.21,11.39,GOOD
0.52,0.35,0.17,-0.01,467.51,0.35,2.35,GOOD
0.54,0.37,0.17,-0.01,467.51,0.35,2.35,GOOD
0.45,0.14,0.41,0.01,64.83,0.14,7.12,GOOD
0.53,0.31,0.12,0.04,228.81,0.23,2.03,GOOD
0.56,0.3,0.12,0.04,228.81,0.23,2.03,GOOD
0.27,0.31,0.41,-0.04,194.33,0.1,6.05,GOOD
0.54,0.33,0.09,0.03,970.94,0.43,0.64,WARNING
0.46,0.3,0.25,0.03,459.79,0.34,3.57,GOOD
0.87,0.09,0.0,0.05,412.2,0.47,0.4,CRITICAL
0.46,0.25,0.3,0.01,196.06,0.14,3.66,GOOD
0.45,0.26,0.3,0.01,196.06,0.14,3.66,GOOD
0.44,0.25,0.3,0.01,196.06,0.14,3.66,GOOD
0.54,0.5,0.0,0.01,930.43,0.41,0.87,WARNING
0.53,0.51,0.0,0.01,930.43,0.41,0.87,WARNING
0.51,0.51,0.0,0.01,930.43,0.41,0.87,WARNING
0.75,0.18,0.0,0.07,492.32,0.41,0.11,CRITICAL
0.51,0.36,0.09,0.0,602.37,0.61,0.72,WARNING
0.73,0.09,0.0,0.05,203.85,0.42,0.3,CRITICAL
0.81,0.14,0.0,0.07,395.53,0.5,0.11,CRITICAL
0.74,0.14,0.0,0.03,403.1,0.33,0.35,CRITICAL
0.73,0.14,0.0,0.03,403.1,0.33,0.35,CRITICAL
0.43,0.09,0.46,0.03,175.22,0.3,9.37,GOOD
0.74,0.18,0.0,0.1,341.96,0.33,0.02,CRITICAL
0.77,0.21,0.0,0.1,283.64,0.39,0.18,CRITICAL
0.76,0.19,0.0,0.1,283.64,0.39,0.18,CRITICAL
0.47,0.34,0.18,0.02,318.21,0.36,2.45,GOOD
0.81,0.11,0.0,0.07,240.04,0.23,0.34,CRITICAL
0.85,0.09,0.0,0.07,240.04,0.23,0.34,CRITICAL
0.46,0.27,0.29,-0.0,199.18,0.12,11.89,GOOD
0.53,0.45,0.02,0.08,908.68,0.59,0.55,WARNING
0.81,0.18,0.0,0.04,215.62,0.35,0.39,CRITICAL
0.44,0.32,0.23,0.04,252.41,0.21,2.33,GOOD
0.4,0.45,0.15,0.04,1424.49,0.42,1.21,WARNING
0.45,0.39,0.2,0.03,1449.06,0.62,1.31,WARNING
0.7,0.1,0.0,0.06,244.88,0.32,0.28,CRITICAL
0.47,0.34,0.18,0.04,274.42,0.29,2.78,GOOD
0.76,0.16,0.0,0.02,799.01,0.3,0.49,CRITICAL
0.51,0.28,0.25,-0.01,298.01,0.3,2.25,GOOD
0.38,0.13,0.49,0.02,138.75,0.22,3.06,GOOD
0.5,0.53,0.01,0.01,1443.0,0.64,1.08,WARNING
0.78,0.11,0.0,0.04,219.08,0.34,0.27,CRITICAL
0.58,0.56,0.0,0.08,1231.87,0.43,1.48,WARNING
0.38,0.16,0.48,0.01,134.18,0.29,10.44,GOOD
0.8,0.2,0.0,0.04,301.59,0.4,0.01,CRITICAL
0.82,0.23,0.0,0.04,301.59,0.4,0.01,CRITICAL
0.55,0.25,0.23,0.04,247.8,0.28,2.84,GOOD
0.56,0.26,0.2,-0.01,211.9,0.33,3.32,GOOD
0.59,0.27,0.2,-0.01,211.9,0.33,3.32,GOOD
0.57,0.29,0.2,-0.01,211.9,0.33,3.32,GOOD
0.57,0.33,0.2,-0.01,211.9,0.33,3.32,GOOD
0.73,0.16,0.0,0.09,777.02,0.48,0.21,CRITICAL
0.75,0.16,0.0,0.09,777.02,0.48,0.21,CRITICAL
0.55,0.25,0.24,-0.02,380.5,0.4,2.98,GOOD
0.57,0.53,0.0,0.06,1016.8,0.41,1.7,WARNING
0.45,0.13,0.41,-0.01,150.32,0.13,7.48,GOOD
0.47,0.12,0.41,-0.01,150.32,0.13,7.48,GOOD
0.5,0.12,0.41,-0.01,150.32,0.13,7.48,GOOD
0.5,0.13,0.41,-0.01,150.32,0.13,7.48,GOOD
0.88,0.12,0.0,0.05,515.49,0.27,0.32,CRITICAL
0.74,0.14,0.0,0.1,431.69,0.43,0.11,CRITICAL
0.53,0.35,0.13,0.05,428.67,0.28,3.98,GOOD
0.54,0.4,0.13,0.05,428.67,0.28,3.98,GOOD
0.38,0.13,0.52,-0.0,115.38,0.14,3.53,GOOD
0.89,0.17,0.0,0.09,509.07,0.43,0.11,CRITICAL
0.57,0.46,0.0,0.08,1496.04,0.64,0.91,WARNING
0.42,0.13,0.44,0.0,66.86,0.27,8.79,GOOD
0.44,0.14,0.44,0.0,66.86,0.27,8.79,GOOD
0.5,0.38,0.15,0.1,547.81,0.56,0.52,WARNING
0.84,0.2,0.0,0.08,790.0,0.27,0.23,CRITICAL
0.6,0.36,0.04,0.03,574.88,0.68,1.11,WARNING
0.63,0.38,0.04,0.03,574.88,0.68,1.11,WARNING
0.31,0.13,0.54,0.02,175.15,0.21,7.99,GOOD
0.57,0.45,0.0,0.08,770.32,0.47,1.15,WARNING
0.5,0.48,0.03,0.05,1385.91,0.49,1.1,WARNING
0.4,0.38,0.24,0.09,1022.86,0.51,1.78,WARNING
0.55,0.28,0.17,0.01,385.32,0.24,2.8,GOOD
0.54,0.23,0.17,0.01,385.32,0.24,2.8,GOOD
0.46,0.4,0.16,0.01,1225.25,0.49,0.66,WARNING
0.75,0.15,0.0,0.04,620.9,0.43,0.08,CRITICAL
0.42,0.37,0.2,0.03,1481.23,0.62,1.6,WARNING
0.7,0.19,0.0,0.06,683.77,0.36,0.16,CRITICAL
0.69,0.2,0.0,0.06,683.77,0.36,0.16,CRITICAL
0.37,0.3,0.33,-0.04,183.9,0.23,4.84,GOOD
0.51,0.23,0.26,0.0,309.63,0.2,2.06,GOOD
0.4,0.19,0.43,-0.02,185.57,0.25,6.13,GOOD
0.42,0.25,0.32,0.02,71.4,0.19,6.0,GOOD
0.4,0.15,0.43,-0.01,100.84,0.24,4.14,GOOD
0.39,0.19,0.42,0.02,128.71,0.24,5.8,GOOD
0.46,0.31,0.18,0.04,440.29,0.3,3.89,GOOD
0.44,0.46,0.13,0.09,559.99,0.43,1.79,WARNING
0.41,0.46,0.13,0.09,559.99,0.43,1.79,WARNING
0.31,0.23,0.46,-0.02,140.62,0.24,11.67,GOOD
0.47,0.44,0.16,0.08,590.92,0.69,1.19,WARNING
0.46,0.25,0.28,0.04,474.9,0.23,2.94,GOOD
0.45,0.37,0.15,0.09,1214.91,0.54,1.17,WARNING
0.42,0.34,0.15,0.09,1214.91,0.54,1.17,WARNING
0.43,0.36,0.15,0.09,1214.91,0.54,1.17,WARNING
0.57,0.35,0.04,0.07,1262.45,0.58,1.72,WARNING
0.56,0.4,0.04,0.07,1262.45,0.58,1.72,WARNING
0.58,0.42,0.04,0.07,1262.45,0.58,1.72,WARNING
0.55,0.34,0.11,0.02,734.49,0.67,1.75,WARNING
0.56,0.35,0.11,0.02,734.49,0.67,1.75,WARNING
0.53,0.4,0.14,-0.03,342.4,0.39,3.36,GOOD
0.49,0.31,0.18,0.02,426.51,0.29,3.1,GOOD
0.53,0.55,0.0,0.03,1174.82,0.44,0.98,WARNING
0.33,0.2,0.47,-0.04,123.35,0.25,10.88,GOOD
0.48,0.57,0.0,0.06,1175.24,0.55,0.63,WARNING
0.52,0.54,0.0,0.06,1175.24,0.55,0.63,WARNING
0.54,0.28,0.21,-0.01,430.55,0.36,3.55,GOOD
0.51,0.29,0.24,0.02,107.52,0.15,5.75,GOOD
0.48,0.13,0.39,-0.02,97.49,0.18,3.57,GOOD
0.43,0.27,0.28,-0.03,146.87,0.28,8.56,GOOD
0.38,0.25,0.38,-0.05,111.32,0.21,6.25,GOOD
0.48,0.33,0.18,-0.01,488.22,0.26,2.75,GOOD
0.74,0.14,0.0,0.05,728.39,0.36,0.03,CRITICAL
0.76,0.13,0.0,0.05,728.39,0.36,0.03,CRITICAL
0.78,0.17,0.0,0.09,442.21,0.35,0.3,CRITICAL
0.35,0.26,0.44,0.02,185.42,0.11,5.58,GOOD
0.37,0.16,0.49,0.02,159.45,0.28,6.52,GOOD
0.58,0.47,0.0,0.02,764.19,0.61,1.67,WARNING
0.68,0.18,0.0,0.03,642.97,0.21,0.07,CRITICAL
0.53,0.51,0.0,0.05,1342.23,0.53,1.22,WARNING
0.52,0.48,0.0,0.05,1342.23,0.53,1.22,WARNING
0.5,0.37,0.15,0.1,795.46,0.55,0.59,WARNING
0.5,0.39,0.15,0.1,795.46,0.55,0.59,WARNING
0.52,0.4,0.15,0.1,795.46,0.55,0.59,WARNING
0.43,0.38,0.2,0.05,1221.97,0.63,1.06,WARNING
0.71,0.1,0.0,0.09,705.92,0.48,0.37,CRITICAL
0.32,0.15,0.51,-0.02,109.64,0.16,3.01,GOOD
0.88,0.23,0.0,0.03,263.62,0.25,0.3,CRITICAL
0.87,0.23,0.0,0.03,263.62,0.25,0.3,CRITICAL
0.45,0.24,0.29,0.02,104.21,0.18,7.58,GOOD
0.89,0.16,0.0,0.03,231.83,0.36,0.39,CRITICAL
0.48,0.1,0.42,-0.04,100.77,0.26,4.68,GOOD
0.54,0.41,0.06,0.07,1395.68,0.54,0.6,WARNING
0.83,0.13,0.0,0.04,339.35,0.46,0.21,CRITICAL
0.46,0.29,0.26,-0.04,63.42,0.26,3.74,GOOD
0.58,0.37,0.07,0.07,582.62,0.64,1.63,WARNING
0.42,0.12,0.45,-0.04,124.64,0.22,10.53,GOOD
0.42,0.12,0.45,-0.04,124.64,0.22,10.53,GOOD
0.35,0.26,0.39,-0.05,154.86,0.26,8.16,GOOD
0.47,0.28,0.25,-0.02,367.1,0.26,2.14,GOOD
0.34,0.15,0.53,-0.01,115.24,0.18,4.23,GOOD
0.51,0.37,0.16,0.02,240.57,0.36,3.49,GOOD
0.5,0.25,0.26,0.01,255.85,0.24,2.18,GOOD
0.47,0.2,0.4,-0.04,171.57,0.16,6.29,GOOD
0.47,0.29,0.21,0.03,436.6,0.22,2.53,GOOD
0.47,0.31,0.21,0.03,436.6,0.22,2.53,GOOD
0.91,0.18,0.0,0.02,795.84,0.47,0.3,CRITICAL
0.42,0.45,0.11,0.09,1388.99,0.62,1.14,WARNING
0.55,0.37,0.09,0.02,1024.13,0.44,1.15,WARNING
0.37,0.29,0.33,-0.01,178.84,0.14,11.73,GOOD
0.44,0.4,0.17,0.04,1356.52,0.41,1.87,WARNING
0.39,0.11,0.49,-0.01,117.16,0.21,11.13,GOOD
0.52,0.56,0.0,0.04,998.75,0.53,1.67,WARNING
0.53,0.35,0.15,-0.02,270.77,0.29,3.34,GOOD
0.54,0.35,0.15,-0.02,270.77,0.29,3.34,GOOD
0.49,0.34,0.15,0.06,973.27,0.69,0.94,WARNING
0.52,0.29,0.19,0.01,396.76,0.28,2.32,GOOD
0.46,0.46,0.09,0.06,749.18,0.57,0.74,WARNING
0.46,0.47,0.09,0.06,749.18,0.57,0.74,WARNING
0.43,0.18,0.39,0.02,166.11,0.17,11.06,GOOD
0.45,0.45,0.08,0.01,754.95,0.45,0.55,WARNING
0.35,0.21,0.45,-0.03,50.11,0.24,9.25,GOOD
0.36,0.21,0.45,-0.03,50.11,0.24,9.25,GOOD
0.72,0.16,0.0,0.06,535.97,0.45,0.14,CRITICAL
0.75,0.19,0.0,0.06,500.64,0.36,0.23,CRITICAL
0.77,0.22,0.0,0.06,500.64,0.36,0.23,CRITICAL
0.53,0.38,0.13,0.03,339.82,0.31,3.31,GOOD
0.45,0.3,0.26,0.04,448.32,0.23,2.16,GOOD
0.53,0.24,0.24,0.04,463.99,0.38,2.13,GOOD
0.54,0.21,0.24,0.04,463.99,0.38,2.13,GOOD
0.55,0.33,0.11,0.02,492.8,0.2,3.22,GOOD
0.48,0.33,0.17,0.02,280.54,0.36,3.0,GOOD
0.5,0.32,0.17,0.02,280.54,0.36,3.0,GOOD
0.47,0.44,0.07,0.07,1471.18,0.6,1.12,WARNING
0.46,0.43,0.07,0.07,1471.18,0.6,1.12,WARNING
0.38,0.19,0.4,-0.02,60.24,0.29,7.78,GOOD
0.37,0.17,0.4,-0.02,60.24,0.29,7.78,GOOD
0.5,0.31,0.14,-0.03,422.85,0.36,3.48,GOOD
0.5,0.31,0.14,-0.03,422.85,0.36,3.48,GOOD
0.48,0.34,0.24,-0.01,429.73,0.21,3.27,GOOD
0.74,0.19,0.0,0.03,292.05,0.36,0.33,CRITICAL
0.75,0.15,0.0,0.03,292.05,0.36,0.33,CRITICAL
0.74,0.11,0.0,0.03,292.05,0.36,0.33,CRITICAL
0.87,0.13,0.0,0.04,212.44,0.43,0.42,CRITICAL
0.46,0.31,0.22,0.02,472.2,0.34,2.58,GOOD
0.41,0.49,0.11,0.05,1347.29,0.63,1.49,WARNING
0.41,0.46,0.15,0.04,1160.82,0.65,1.98,WARNING
0.38,0.42,0.17,0.08,1483.71,0.6,1.82,WARNING
0.33,0.15,0.47,0.0,88.38,0.24,4.07,GOOD
0.72,0.16,0.0,0.07,691.83,0.22,0.09,CRITICAL
0.71,0.18,0.0,0.07,691.83,0.22,0.09,CRITICAL
0.46,0.46,0.05,0.05,1376.71,0.51,1.19,WARNING
0.47,0.37,0.19,0.04,351.35,0.22,2.63,GOOD
0.45,0.35,0.19,0.04,351.35,0.22,2.63,GOOD
0.52,0.29,0.23,0.05,466.65,0.33,2.55,GOOD
0.8,0.19,0.0,0.04,425.81,0.26,0.07,CRITICAL
0.57,0.48,0.0,0.07,1487.23,0.45,1.65,WARNING
0.37,0.16,0.45,-0.03,168.53,0.29,7.73,GOOD
0.37,0.13,0.51,0.03,95.19,0.19,6.63,GOOD
0.43,0.26,0.28,0.01,218.24,0.37,2.41,GOOD
0.48,0.18,0.34,-0.01,97.9,0.13,11.52,GOOD
0.51,0.21,0.32,0.03,111.72,0.26,11.96,GOOD
0.44,0.17,0.34,-0.05,105.78,0.21,8.56,GOOD
0.46,0.35,0.21,0.03,288.42,0.36,2.37,GOOD
0.85,0.12,0.0,0.08,719.28,0.25,0.38,CRITICAL
0.84,0.09,0.0,0.08,719.28,0.25,0.38,CRITICAL
0.53,0.27,0.21,0.05,439.54,0.33,2.02,GOOD
0.45,0.56,0.04,0.05,847.94,0.6,1.42,WARNING
0.5,0.32,0.16,-0.01,309.43,0.32,2.27,GOOD
0.51,0.26,0.2,-0.03,280.97,0.33,2.84,GOOD
0.48,0.26,0.2,-0.03,280.97,0.33,2.84,GOOD
0.45,0.23,0.3,-0.02,194.85,0.15,5.19,GOOD
0.44,0.23,0.3,-0.02,194.85,0.15,5.19,GOOD
0.38,0.26,0.35,0.01,84.49,0.13,10.84,GOOD
0.37,0.24,0.35,0.01,84.49,0.13,10.84,GOOD
0.51,0.33,0.16,0.03,402.41,0.29,3.85,GOOD
0.46,0.45,0.09,0.05,1164.52,0.54,0.6,WARNING
0.78,0.11,0.0,0.09,344.84,0.34,0.17,CRITICAL
0.5,0.27,0.24,-0.01,58.38,0.21,6.86,GOOD
0.47,0.29,0.27,-0.03,194.61,0.18,10.18,GOOD
0.69,0.17,0.0,0.06,340.22,0.28,0.42,CRITICAL
0.38,0.2,0.4,-0.03,120.83,0.24,9.27,GOOD
0.49,0.37,0.14,0.03,811.08,0.5,1.65,WARNING
0.53,0.35,0.14,0.03,449.88,0.33,3.91,GOOD
0.29,0.29,0.42,0.02,104.23,0.2,9.55,GOOD
0.4,0.43,0.13,0.05,1011.22,0.57,0.77,WARNING
0.51,0.33,0.17,-0.01,226.32,0.21,3.62,GOOD
0.5,0.33,0.17,-0.01,226.32,0.21,3.62,GOOD
0.74,0.15,0.0,0.09,250.65,0.38,0.26,CRITICAL
0.8,0.14,0.0,0.05,592.18,0.26,0.47,CRITICAL
0.51,0.33,0.18,0.01,306.1,0.33,2.75,GOOD
0.74,0.16,0.0,0.06,310.24,0.37,0.48,CRITICAL
0.51,0.24,0.2,-0.01,484.99,0.34,2.67,GOOD
0.48,0.26,0.2,-0.01,484.99,0.34,2.67,GOOD
0.8,0.14,0.0,0.07,730.87,0.21,0.05,CRITICAL
0.5,0.27,0.2,0.05,247.56,0.35,2.97,GOOD
0.57,0.55,0.0,0.08,1329.75,0.64,1.44,WARNING
0.77,0.2,0.0,0.09,365.59,0.27,0.05,CRITICAL
0.54,0.29,0.16,0.04,259.07,0.36,2.22,GOOD
0.5,0.22,0.29,0.01,243.05,0.3,2.55,GOOD
0.3,0.19,0.45,-0.04,137.07,0.11,4.61,GOOD
0.53,0.36,0.13,0.04,1178.14,0.5,1.11,WARNING
0.8,0.16,0.0,0.06,796.83,0.28,0.26,CRITICAL
0.33,0.21,0.46,0.02,140.29,0.23,5.01,GOOD
0.3,0.2,0.46,0.02,140.29,0.23,5.01,GOOD
0.82,0.1,0.0,0.05,380.27,0.46,0.31,CRITICAL
0.34,0.28,0.35,-0.05,127.96,0.1,10.01,GOOD
0.46,0.24,0.35,0.02,191.43,0.18,4.41,GOOD
0.48,0.25,0.35,0.02,191.43,0.18,4.41,GOOD
0.36,0.09,0.51,-0.03,112.57,0.16,9.35,GOOD
